Tunefamily: 10000_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10059_1, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10059_1, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10059_1, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10059_1, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10059_1, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10059_1, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10059_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10061_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10062_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10062_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10062_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10063_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10064_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10064_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10065_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10065_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10066_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10066_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10066_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10067_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10067_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10067_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10067_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10067_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10067_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10068_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10068_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10068_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10070_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10071_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10072_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10073_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10074_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10075_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10075_0, Hits: 3/17, Precision:0.17647058823529413 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10075_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10075_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10075_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10075_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10080_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10080_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10114_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10121_0, Hits: 2/16, Precision:0.125 
Tunefamily: 10121_0, Hits: 7/16, Precision:0.4375 
Tunefamily: 10121_0, Hits: 7/16, Precision:0.4375 
Tunefamily: 10121_0, Hits: 7/16, Precision:0.4375 
Tunefamily: 10121_0, Hits: 4/16, Precision:0.25 
Tunefamily: 10121_0, Hits: 1/16, Precision:0.0625 
Tunefamily: 10121_0, Hits: 7/16, Precision:0.4375 
Tunefamily: 10121_0, Hits: 1/16, Precision:0.0625 
Tunefamily: 10121_0, Hits: 7/16, Precision:0.4375 
Tunefamily: 10121_0, Hits: 8/16, Precision:0.5 
Tunefamily: 10121_0, Hits: 2/16, Precision:0.125 
Tunefamily: 10121_0, Hits: 1/16, Precision:0.0625 
Tunefamily: 10121_0, Hits: 6/16, Precision:0.375 
Tunefamily: 10121_0, Hits: 1/16, Precision:0.0625 
Tunefamily: 10121_0, Hits: 1/16, Precision:0.0625 
Tunefamily: 10121_0, Hits: 2/16, Precision:0.125 
Tunefamily: 10134_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10134_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10140_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10140_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10140_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10140_3, Hits: 1/1, Precision:1.0 
Tunefamily: 10141_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10141_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10141_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10142_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1014_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10150_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10153_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10154_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10162_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10168_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10168_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10168_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10169_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10174_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10174_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10174_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10174_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10174_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10174_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10175_0, Hits: 2/4, Precision:0.5 
Tunefamily: 10175_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10175_0, Hits: 2/4, Precision:0.5 
Tunefamily: 10175_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10176_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10176_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10176_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10178_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10178_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10179_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10179_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10179_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10180_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10181_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10182_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10184_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10184_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10185_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10185_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10185_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10185_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10186_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10186_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10187_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10198_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10199_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10199_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10201_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10204_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10205_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10205_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10209_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1020_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1020_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10211_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 10211_0, Hits: 2/9, Precision:0.2222222222222222 
Tunefamily: 10211_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 10211_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 10211_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 10211_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 10211_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 10211_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 10211_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 10217_1, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10217_1, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10217_1, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 10217_1, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10217_1, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 10217_1, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10217_1, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 10217_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10217_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10217_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10218_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10218_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10219_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10222_0, Hits: 1/10, Precision:0.1 
Tunefamily: 10222_0, Hits: 1/10, Precision:0.1 
Tunefamily: 10222_0, Hits: 1/10, Precision:0.1 
Tunefamily: 10222_0, Hits: 1/10, Precision:0.1 
Tunefamily: 10222_0, Hits: 1/10, Precision:0.1 
Tunefamily: 10222_0, Hits: 1/10, Precision:0.1 
Tunefamily: 10222_0, Hits: 1/10, Precision:0.1 
Tunefamily: 10222_0, Hits: 2/10, Precision:0.2 
Tunefamily: 10222_0, Hits: 2/10, Precision:0.2 
Tunefamily: 10222_0, Hits: 1/10, Precision:0.1 
Tunefamily: 10224_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10224_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10224_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10226_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10226_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10226_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10226_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10227_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10228_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10229_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10229_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10231_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10231_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10231_2, Hits: 2/2, Precision:1.0 
Tunefamily: 10231_2, Hits: 2/2, Precision:1.0 
Tunefamily: 10231_3, Hits: 2/2, Precision:1.0 
Tunefamily: 10231_3, Hits: 2/2, Precision:1.0 
Tunefamily: 10231_4, Hits: 2/2, Precision:1.0 
Tunefamily: 10231_4, Hits: 2/2, Precision:1.0 
Tunefamily: 10236_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10236_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10236_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10236_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10236_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10236_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 10236_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10238_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10238_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10238_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1023_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10241_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10244_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10245_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10246_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10250_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10252_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10252_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10252_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10254_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10254_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10255_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10259_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10259_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10259_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10259_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10259_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10259_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 1025_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1025_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10260_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10260_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10260_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10265_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10267_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10267_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10270_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10270_3, Hits: 1/1, Precision:1.0 
Tunefamily: 10273_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10274_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10277_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10281_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10286_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10286_0, Hits: 1/2, Precision:0.5 
Tunefamily: 102_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10308_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10321_0, Hits: 1/4, Precision:0.25 
